stu_id,course_id,score
17511,1089,3
17513,1007,12
17514,1080,4
17517,1008,60
17519,1022,26
17520,1000,76
17520,1069,46
17520,1082,52
17522,1003,39
17525,1032,32
17525,1088,99
17529,1055,58
17531,1027,61
17531,1074,61
17532,1070,73
17532,1075,21
17532,1085,36
17533,1060,21
17534,1007,71
17534,1031,89
17534,1033,1
17539,1055,84
17539,1076,72
17539,1090,21
17540,1029,79
17541,1068,74
17542,1082,37
17544,1074,39
17545,1067,61
17545,1075,35
17545,1090,74
17546,1004,5
17547,1009,40
17548,1015,89
17548,1026,34
17548,1046,90
17549,1013,32
17549,1054,88
17550,1016,71
17550,1086,72
17551,1017,20
17552,1032,36
17552,1037,64
17554,1020,96
17554,1038,66
17554,1060,57
17555,1010,84
17555,1047,81
17557,1003,33
17557,1091,95
17558,1049,44
17560,1083,97
17564,1077,13
17564,1093,38
17567,1035,74
17568,1009,31
17571,1041,82
17572,1007,41
17574,1008,27
17574,1042,31
17577,1020,80
17579,1014,10
17580,1001,9
17581,1007,94
17581,1024,14
17581,1089,85
17582,1075,7
17582,1085,79
17584,1031,3
17588,1068,47
17592,1038,43
17593,1056,89
17594,1027,87
17594,1055,13
17595,1092,20
17596,1061,87
17597,1084,45
17598,1002,82
17601,1076,28
17604,1089,73
17607,1002,86
17608,1089,55
17609,1016,83
17610,1090,80
17611,1029,98
17613,1051,91
17613,1063,24
17613,1082,19
17615,1076,20
17617,1002,14
17617,1059,48
17617,1093,6
17619,1002,46
17619,1009,23
17622,1030,43
17623,1027,54
17623,1070,2
17624,1077,67
17624,1079,10
17624,1092,18
17625,1035,52
17626,1044,10
17627,1037,83
17627,1041,41
17627,1070,2
17628,1023,32
17629,1010,40
17630,1036,53
17630,1042,5
17631,1001,5
17631,1050,8
17631,1090,23
17632,1028,25
17633,1073,70
17633,1085,92
17634,1017,34
17634,1054,100
17634,1085,10
17636,1072,57
17639,1013,27
17639,1020,50
17639,1024,23
17640,1083,92
17641,1000,9
17641,1075,22
17641,1086,16
17642,1001,72
17644,1018,78
17644,1053,93
17644,1054,13
17646,1084,9
17647,1045,95
17647,1076,86
17650,1008,76
17650,1032,54
17651,1035,15
17651,1070,5
17652,1037,96
17653,1002,74
17653,1012,9
17655,1014,17
17655,1033,80
17659,1070,68
17662,1037,51
17663,1045,76
17664,1056,60
17664,1079,60
17665,1070,49
17666,1014,14
17668,1025,97
17668,1093,62
17669,1046,60
17670,1060,69
17671,1018,49
17671,1063,74
17673,1012,56
17673,1044,7
17674,1004,60
17675,1026,59
17675,1090,100
17679,1057,92
17680,1079,50
17681,1059,81
17685,1027,16
17685,1050,88
17687,1001,11
17688,1076,23
17690,1068,66
17691,1001,76
17691,1015,92
17693,1075,20
17694,1044,59
17696,1068,89
17698,1043,33
17698,1069,15
17701,1019,29
17702,1062,94
17702,1076,3
17703,1038,100
17703,1085,47
17706,1033,76
17707,1006,46
17707,1008,62
17707,1091,83
17708,1007,7
17709,1047,31
17711,1059,16
17711,1092,9
17712,1044,94
17714,1075,89
17715,1039,100
17715,1057,65
17716,1056,63
17716,1072,97
17718,1056,22
17718,1076,85
17719,1058,65
17720,1048,93
17721,1066,4
17722,1053,2
17725,1036,50
17725,1056,88
17726,1068,67
17727,1017,55
17727,1064,68
17727,1065,15
17728,1001,80
17728,1073,79
17728,1076,35
17729,1009,42
17731,1025,74
17733,1002,31
17735,1000,32
17736,1073,9
17736,1075,47
17737,1086,38
17738,1067,59
17740,1021,18
17741,1002,98
17741,1061,13
17743,1063,5
17745,1017,84
17747,1048,94
17747,1072,77
17748,1092,99
17749,1027,17
17751,1050,90
17752,1009,54
17752,1012,67
17752,1039,37
17752,1074,91
17755,1017,47
17755,1076,23
17757,1033,46
17757,1044,95
17757,1048,76
17758,1024,48
17762,1065,71
17763,1026,88
17763,1048,99
17764,1044,53
17767,1062,45
17769,1002,84
17770,1018,40
17771,1090,49
17775,1019,48
17777,1006,8
17778,1035,41
17780,1015,99
17781,1080,81
17783,1025,98
17783,1053,43
17786,1073,36
17786,1089,22
17788,1086,77
17790,1012,55
17790,1071,39
17790,1090,27
17791,1022,90
17791,1074,71
17791,1090,93
17792,1082,98
17797,1075,3
17797,1087,93
17798,1072,67
17799,1010,58
17799,1026,8
17802,1006,35
17802,1063,30
17804,1049,54
17806,1006,93
17806,1024,42
17806,1066,34
17808,1038,63
17808,1060,77
17808,1069,71
17809,1039,20
17810,1023,36
17810,1026,17
17810,1088,62
17811,1023,56
17814,1018,68
17815,1056,15
17821,1014,21
17822,1046,97
17824,1009,32
17824,1062,37
17826,1002,5
17830,1080,81
17831,1044,93
17831,1093,84
17833,1075,29
17833,1082,16
17834,1068,17
17835,1078,78
17836,1059,16
17838,1013,80
17840,1064,16
17841,1062,17
17841,1082,2
17843,1055,53
17844,1004,25
17844,1026,7
17844,1056,34
17845,1065,94
17846,1000,22
17846,1047,45
17850,1003,9
17851,1011,37
17852,1032,57
17852,1089,1
17853,1064,46
17855,1081,14
17857,1006,45
17857,1087,3
17859,1049,29
17859,1070,74
17866,1052,62
17867,1024,50
17867,1030,94
17869,1002,13
17869,1041,8
17869,1047,25
17871,1024,13
17871,1028,37
17872,1055,40
17873,1011,17
17873,1016,49
17873,1093,93
17874,1009,16
17876,1010,23
17876,1018,94
17876,1087,1
17877,1038,95
17880,1047,91
17883,1092,76
17884,1021,65
17885,1060,72
17885,1091,8
17886,1041,74
17887,1035,45
17888,1052,84
17889,1014,88
17889,1034,27
17890,1023,43
17891,1002,31
17893,1040,38
17893,1051,5
17894,1034,14
17896,1029,92
17898,1005,4
17898,1088,66
17900,1012,94
17900,1058,83
17901,1019,92
17902,1071,30
17904,1011,10
17906,1006,55
17906,1053,85
17907,1072,91
17907,1093,21
17908,1080,41
17910,1073,82
17910,1084,59
17910,1090,84
17912,1002,74
17913,1005,56
17913,1022,35
17914,1092,14
17916,1067,55
17917,1084,6
17918,1013,16
17919,1006,27
17919,1030,6
17919,1049,48
17924,1050,11
17925,1090,87
17926,1033,95
17926,1091,25
17927,1022,93
17930,1052,19
17933,1017,26
17933,1083,34
17934,1061,82
17934,1072,41
17937,1006,92
17937,1020,47
17938,1004,27
17940,1021,33
17941,1034,27
17941,1082,30
17944,1032,34
17944,1085,15
17946,1035,40
17947,1030,51
17948,1007,96
17950,1025,14
17950,1047,63
17950,1052,99
17954,1011,23
17955,1018,5
17955,1038,6
17957,1012,22
17957,1034,57
17958,1017,58
17958,1082,74
17958,1084,99
17959,1034,49
17961,1081,49
17961,1092,72
17966,1002,14
17967,1072,71
17969,1030,40
17970,1016,52
17972,1014,23
17973,1002,11
17974,1091,89
17976,1028,20
17977,1055,72
17977,1056,64
17978,1009,13
17978,1010,8
17978,1093,37
17979,1023,94
17979,1078,87
17982,1054,11
17986,1019,33
17986,1054,4
17987,1085,15
17988,1061,16
17989,1035,71
17992,1026,61
17992,1081,59
17992,1088,36
17993,1033,60
17994,1086,38
17995,1026,60
18001,1090,5
18005,1041,73
18005,1081,54
18005,1084,25
18006,1004,48
18007,1085,92
18011,1049,55
18011,1050,20
18011,1070,78
18014,1008,47
18014,1085,96
18016,1081,17
18020,1041,7
18024,1009,97
18025,1018,98
18025,1043,43
18029,1083,42
18030,1049,17
18031,1033,41
18036,1033,65
18038,1028,7
18038,1039,60
18038,1050,69
18038,1057,94
18039,1062,10
18039,1078,70
18040,1008,39
18040,1077,75
18042,1050,31
18042,1087,15
18043,1084,28
18045,1000,85
18046,1048,63
18047,1054,73
18048,1012,27
18048,1029,15
18048,1064,29
18050,1043,4
18050,1044,56
18051,1004,23
18051,1007,92
18052,1034,64
18052,1055,15
18054,1028,6
18055,1023,84
18055,1039,16
18056,1030,92
18057,1089,90
18058,1064,22
18059,1077,70
18061,1008,82
18062,1011,87
18062,1028,81
18065,1044,91
18065,1078,6
18066,1043,55
18066,1059,55
18067,1020,72
18067,1067,68
18070,1012,94
18070,1080,64
18072,1073,51
18073,1048,59
18073,1093,58
18074,1046,89
18075,1075,50
18076,1005,49
18076,1036,76
18077,1019,80
18077,1085,52
18078,1034,18
18079,1051,12
18081,1016,77
18082,1007,22
18082,1089,45
18083,1055,90
18083,1060,36
18084,1041,59
18085,1045,29
18085,1066,39
18086,1001,48
18086,1045,12
18087,1025,19
18089,1050,5
18089,1078,99
18090,1000,37
18091,1007,61
18091,1021,64
18092,1065,90
18092,1085,36
18093,1024,79
18095,1018,18
18098,1001,60
18099,1040,74
18102,1086,97
18103,1038,97
18103,1050,39
18104,1048,9
18106,1048,74
18106,1049,90
18107,1023,82
18107,1071,12
18108,1047,60
18109,1000,15
18109,1070,10
18109,1085,77
18110,1053,35
18113,1015,8
18114,1057,88
18115,1006,36
18116,1086,12
18118,1057,51
18121,1062,16
18122,1003,22
18128,1079,57
18131,1047,46
18131,1049,45
18132,1044,56
18133,1016,78
18133,1031,4
18134,1071,59
18135,1038,90
18136,1084,48
18138,1029,53
18139,1041,31
18139,1076,31
18140,1045,65
18140,1047,29
18142,1051,3
18142,1056,18
18142,1082,22
18144,1034,93
18145,1048,69
18145,1070,2
18147,1072,56
18148,1093,1
18150,1065,25
18150,1068,69
18150,1073,49
18151,1093,59
18153,1092,60
18155,1086,99
18157,1014,85
18158,1075,2
18159,1016,24
18161,1041,70
18162,1046,9
18163,1024,60
18163,1061,62
18164,1093,52
18166,1004,10
18168,1006,86
18170,1003,26
18171,1045,41
18173,1057,27
18173,1064,24
18177,1047,45
18177,1088,25
18179,1011,38
18181,1068,86
18182,1062,25
18184,1058,64
18185,1013,46
18187,1086,43
18188,1034,21
18190,1087,48
18191,1009,15
18191,1076,17
18192,1070,17
18193,1006,44
18193,1052,56
18194,1069,96
18195,1016,48
18195,1031,46
18196,1038,29
18196,1065,100
18197,1076,50
18197,1080,71
18198,1028,46
18199,1020,20
18201,1002,93
18202,1012,88
18203,1014,9
18203,1038,86
18206,1022,67
18206,1032,35
18209,1028,29
18209,1081,37
18212,1080,23
18215,1019,93
18215,1072,46
18215,1079,1
18215,1082,54
18216,1022,54
18216,1034,69
18216,1061,59
18218,1000,96
18218,1002,52
18218,1082,43
18221,1057,19
18222,1044,26
18224,1011,43
18224,1061,40
18225,1015,59
18226,1033,22
18227,1045,88
18229,1013,63
18229,1028,82
18230,1040,71
18231,1001,30
18232,1056,77
18234,1036,12
18236,1065,35
18238,1050,94
18239,1085,63
18241,1056,63
18242,1081,65
18246,1062,93
18250,1068,49
18251,1008,25
18252,1085,83
18253,1011,89
18253,1081,61
18255,1053,82
18255,1074,78
18257,1026,76
18257,1041,80
18260,1029,47
18260,1038,31
18260,1050,1
18261,1047,41
18263,1030,11
18263,1056,10
18263,1091,2
18266,1003,72
18267,1037,72
18268,1062,89
18269,1046,41
18270,1058,79
18270,1059,25
18272,1028,81
18273,1004,9
18273,1011,48
18277,1015,19
18279,1077,1
18280,1048,17
18281,1023,57
18282,1063,28
18283,1050,5
18284,1020,74
18284,1067,83
18285,1066,94
18285,1079,49
18285,1093,47
18286,1033,1
18286,1040,20
18287,1079,10
18293,1019,18
18293,1046,68
18294,1046,68
18298,1077,93
18300,1023,82
18300,1074,55
18301,1065,31
18303,1001,81
18303,1067,31
18304,1026,37
18305,1053,79
18307,1031,40
18312,1076,98
18313,1020,21
18319,1017,93
18322,1041,29
18323,1065,94
18324,1048,68
18325,1080,86
18326,1005,87
18327,1002,89
18327,1040,43
18328,1065,75
18328,1093,69
18329,1000,78
18329,1007,12
18329,1024,96
18333,1050,30
18335,1047,96
18335,1072,21
18336,1002,46
18336,1065,27
18336,1086,32
18337,1046,72
18338,1086,63
18338,1093,52
18340,1032,26
18340,1078,73
18342,1011,2
18342,1043,43
18342,1066,28
18342,1082,77
18344,1012,89
18344,1042,54
18345,1002,36
18345,1052,94
18345,1087,30
18346,1002,52
18346,1006,17
18346,1028,48
18346,1037,17
18346,1051,53
18348,1023,2
18349,1011,97
18349,1068,19
18350,1025,94
18350,1041,63
18351,1011,18
18354,1044,73
18355,1016,87
18357,1055,61
18358,1078,98
18358,1086,73
18358,1090,98
18360,1029,17
18360,1036,30
18362,1024,46
18364,1013,42
18364,1039,49
18364,1077,98
18364,1079,38
18366,1000,59
18367,1024,95
18367,1033,55
18367,1084,100
18370,1026,100
18370,1091,48
18371,1017,37
18372,1007,7
18372,1065,70
18372,1081,61
18374,1042,87
18374,1076,72
18375,1056,41
18376,1059,70
18378,1043,60
18379,1078,59
18380,1025,33
18382,1045,47
18382,1078,9
18383,1047,80
18384,1003,38
18384,1019,62
18385,1071,3
18386,1061,70
18387,1028,75
18388,1022,89
18391,1090,77
18392,1047,4
18392,1051,99
18395,1038,60
18395,1044,68
18397,1080,47
18398,1006,69
18398,1050,50
18400,1079,24
18402,1006,81
18402,1025,7
18405,1022,85
18405,1049,70
18406,1014,6
18407,1040,47
18408,1019,93
18409,1020,37
18410,1001,33
18410,1077,49
18411,1052,6
18415,1059,37
18417,1072,26
18418,1008,100
18418,1062,59
18419,1016,93
18420,1067,65
18422,1000,65
18424,1064,94
18425,1076,60
18426,1019,86
18428,1014,47
18428,1042,49
18429,1085,75
18431,1036,53
18432,1081,50
18436,1078,59
18437,1045,41
18437,1060,51
18437,1068,52
18438,1014,28
18438,1041,62
18440,1076,14
18441,1054,79
18441,1083,21
18442,1001,77
18442,1072,5
18443,1071,63
18444,1025,44
18447,1009,21
18448,1017,98
18450,1013,91
18451,1025,87
18452,1014,31
18452,1034,5
18452,1076,45
18454,1072,54
18456,1027,32
18458,1011,98
18461,1041,6
18462,1002,88
18462,1017,24
18463,1031,43
18465,1034,25
18466,1036,63
18466,1060,25
18467,1024,87
18468,1007,21
18470,1065,81
18470,1073,92
18471,1007,30
18473,1036,67
18473,1092,95
18474,1006,27
18475,1022,78
18478,1066,56
18481,1009,41
18481,1018,56
18481,1090,78
18482,1033,89
18482,1039,44
18482,1059,50
18482,1064,81
18482,1070,68
18484,1008,73
18484,1052,80
18484,1069,34
18485,1015,17
18487,1009,58
18487,1037,82
18493,1014,12
18494,1060,95
18494,1082,41
18495,1058,46
18497,1015,91
18497,1044,11
18498,1029,24
18499,1007,66
18499,1021,24
18500,1070,41
18501,1075,52
18502,1052,30
18504,1080,85
18505,1059,38
18506,1012,75
18508,1020,94
18508,1039,22
18508,1053,82
18509,1052,6
18510,1002,16
18510,1051,77
18511,1058,93
18512,1031,3
18512,1050,66
18512,1088,42
18515,1030,41
18516,1062,43
18516,1089,83
18517,1036,48
18517,1092,2
18518,1019,47
18518,1022,48
18518,1071,52
18519,1034,60
18519,1081,77
18519,1089,1
18521,1069,10
18521,1078,54
18523,1072,37
18526,1054,38
18527,1034,98
18528,1016,3
18528,1045,82
18528,1072,50
18528,1091,35
18529,1013,22
18529,1089,92
18535,1062,8
18537,1005,94
18537,1018,21
18537,1026,35
18537,1056,26
18538,1007,77
18538,1047,19
18539,1012,23
18539,1090,64
18541,1000,70
18543,1042,27
18543,1061,53
18545,1087,80
18550,1014,56
18550,1028,40
18550,1062,20
18550,1066,70
18551,1036,57
18554,1036,18
18555,1093,76
18556,1091,91
18558,1079,41
18559,1004,63
18560,1046,83
18563,1027,57
18566,1079,84
18568,1016,16
18568,1031,96
18572,1057,25
18573,1086,49
18575,1026,34
18576,1052,48
18576,1058,97
18577,1051,76
18578,1028,70
18578,1040,66
18578,1065,76
18579,1038,34
18581,1078,52
18581,1079,77
18582,1025,100
18585,1061,20
18586,1055,42
18588,1076,94
18588,1078,29
18590,1041,47
18591,1008,23
18592,1049,77
18593,1041,1
18594,1059,61
18596,1021,7
18596,1087,97
18598,1045,67
18598,1085,63
18599,1033,86
18601,1093,20
18602,1030,23
18602,1047,39
18602,1060,44
18602,1067,76
18604,1050,9
18604,1058,94
18606,1064,72
18608,1026,17
18609,1077,96
18613,1032,7
18614,1037,8
18615,1024,64
18615,1036,42
18615,1074,71
18617,1010,23
18623,1069,90
18625,1002,98
18625,1053,13
18625,1054,96
18626,1006,49
18629,1011,29
18631,1066,49
18633,1010,60
18633,1034,81
18633,1059,3
18639,1043,16
18639,1073,57
18640,1024,78
18640,1061,3
18641,1003,93
18641,1021,2
18642,1009,28
18643,1036,82
18646,1046,90
18648,1025,74
18653,1091,79
18654,1022,80
18654,1083,24
18655,1066,55
18655,1090,8
18657,1058,57
18658,1033,40
18658,1079,53
18659,1088,68
18661,1024,16
18661,1053,7
18661,1085,2
18662,1021,21
18663,1092,65
18664,1071,81
18664,1077,42
18665,1083,32
18666,1079,95
18669,1023,98
18675,1023,9
18676,1067,21
18678,1012,75
18680,1063,93
18680,1066,29
18682,1064,4
18682,1067,75
18683,1049,81
18684,1087,66
18686,1038,94
18687,1050,45
18688,1078,62
18688,1083,33
18689,1005,79
18689,1039,24
18689,1044,40
18690,1023,47
18693,1011,6
18695,1024,75
18695,1077,36
18696,1032,61
18696,1061,33
18697,1016,77
18700,1066,24
18701,1055,99
18702,1021,68
18704,1072,30
18708,1076,41
18709,1063,19
18710,1023,17
18711,1003,45
18713,1009,75
18713,1065,13
18715,1041,12
18715,1043,32
18715,1092,67
18717,1086,35
18719,1086,83
18720,1057,18
18722,1001,30
18722,1024,42
18722,1036,52
18726,1060,6
18727,1015,29
18727,1085,40
18730,1021,77
18730,1039,24
18733,1069,96
18735,1005,44
18735,1031,63
18735,1057,46
18738,1051,52
18738,1075,58
18738,1087,50
18739,1013,50
18740,1000,19
18740,1065,36
18740,1073,13
18741,1008,8
18741,1069,11
18744,1066,9
18746,1012,38
18747,1025,28
18747,1074,95
18748,1002,69
18749,1050,85
18751,1023,86
18751,1025,77
18752,1008,64
18752,1017,31
18753,1059,97
18754,1049,63
18755,1038,1
18758,1016,88
18759,1017,26
18759,1019,80
18759,1059,41
18760,1030,1
18762,1031,88
18774,1030,17
18774,1054,88
18775,1020,90
18778,1032,18
18778,1047,100
18778,1054,65
18778,1073,26
18780,1004,44
18780,1026,59
18780,1087,10
18781,1027,43
18782,1092,2
18784,1036,82
18785,1062,66
18787,1022,57
18787,1076,48
18788,1003,12
18790,1016,80
18790,1066,34
18791,1036,43
18792,1062,41
18797,1061,92
18798,1044,4
18800,1027,70
18801,1084,42
18802,1049,27
18802,1063,48
18802,1080,66
18803,1089,43
18804,1052,79
18804,1073,53
18805,1079,24
18807,1007,99
18808,1068,14
18810,1047,54
18811,1014,39
18813,1005,79
18813,1012,39
18813,1067,21
18814,1064,85
18815,1023,16
18816,1059,59
18816,1065,49
18817,1032,18
18817,1074,51
18818,1058,45
18818,1079,67
18820,1058,94
18822,1011,11
18822,1070,91
18824,1082,38
18826,1031,95
18827,1045,2
18827,1081,23
18827,1087,47
18828,1020,40
18828,1055,97
18829,1031,35
18829,1085,31
18832,1029,35
18832,1058,74
18833,1058,13
18834,1000,31
18835,1079,11
18837,1003,14
18839,1080,92
18840,1052,48
18842,1084,70
18843,1070,41
18844,1050,61
18846,1019,57
18846,1055,47
18848,1046,15
18852,1089,11
18857,1084,98
18864,1061,36
18864,1062,81
18865,1037,2
18865,1069,51
18866,1068,43
18867,1073,11
18868,1032,51
18869,1015,7
18870,1069,91
18872,1075,60
18873,1067,66
18876,1015,76
18876,1059,79
18877,1054,86
18878,1064,72
18881,1010,29
18881,1051,99
18881,1089,91
18882,1050,21
18884,1072,47
18884,1073,47
18886,1001,99
18887,1046,65
18887,1052,29
18887,1067,91
18888,1023,87
18889,1011,66
18889,1093,29
18890,1039,28
18893,1079,46
18893,1080,62
18894,1080,84
18896,1031,83
18897,1058,85
18900,1031,41
18903,1009,81
18907,1003,35
18907,1004,43
18907,1062,78
18907,1066,95
18908,1036,67
18908,1065,27
18910,1036,38
18911,1002,90
18912,1008,66
18912,1016,26
18912,1019,36
18912,1067,65
18912,1092,74
18914,1084,33
18915,1009,34
18916,1074,70
18917,1047,100
18919,1001,43
18921,1055,59
18923,1059,76
18923,1086,7
18925,1049,41
18925,1075,60
18926,1006,64
18927,1014,69
18927,1050,70
18927,1074,87
18928,1049,8
18929,1087,9
18934,1027,62
18935,1000,67
18935,1018,90
18937,1039,20
18937,1092,33
18940,1060,31
18941,1000,44
18941,1012,14
18941,1049,12
18942,1054,19
18945,1081,63
18947,1089,80
18948,1009,89
18948,1030,47
18948,1045,62
18949,1002,51
18950,1025,37
18950,1031,83
18950,1053,9
18950,1062,77
18952,1026,23
18954,1090,40
18955,1018,78
18955,1052,9
18955,1063,71
18956,1005,72
18956,1012,12
18956,1028,73
18957,1010,7
18958,1036,95
18959,1027,12
18961,1091,71
18964,1043,26
18964,1050,7
18965,1026,1
18965,1074,15
18966,1032,97
18967,1030,50
18968,1087,89
18970,1049,28
18971,1066,31
18974,1001,57
18975,1006,99
18975,1011,37
18975,1037,9
18975,1053,94
18976,1020,74
18976,1031,34
18977,1008,17
18977,1068,3
18977,1093,82
18979,1004,46
18979,1048,41
18980,1022,27
18981,1067,69
18982,1012,1
18983,1012,55
18983,1044,69
18984,1037,40
18984,1076,61
18985,1027,53
18985,1030,10
18985,1046,100
18987,1037,56
18988,1063,96
18991,1034,52
18993,1078,88
18998,1052,96
18998,1058,100
18999,1006,91
18999,1040,61
18999,1077,11
19000,1055,17
19000,1088,29
19004,1008,100
19005,1028,81
19006,1010,11
19009,1055,77
19010,1047,58
19011,1033,87
19013,1057,21
19015,1059,20
19016,1041,9
19016,1070,21
19017,1022,54
19018,1049,79
19021,1063,48
19022,1043,78
19023,1006,56
19023,1063,90
19027,1049,6
19027,1079,73
19030,1049,92
19033,1031,19
19036,1014,21
19036,1072,7
19037,1040,10
19037,1047,46
19037,1087,39
19038,1053,42
19040,1089,64
19044,1029,65
19044,1051,88
19045,1074,35
19046,1078,3
19047,1074,23
19048,1087,11
19049,1004,87
19049,1081,58
19052,1032,22
19053,1084,26
19055,1018,39
19056,1075,89
19058,1016,6
19058,1041,35
19059,1028,74
19059,1073,37
19059,1083,96
19060,1035,94
19061,1035,99
19062,1053,76
19062,1080,44
19065,1090,87
19066,1060,8
19067,1005,34
19071,1028,76
19071,1030,86
19072,1011,78
19072,1048,6
19073,1007,65
19074,1033,43
19074,1047,82
19075,1005,75
19075,1046,37
19076,1073,60
19076,1085,71
19078,1007,2
19081,1026,92
19083,1086,28
19083,1091,16
19084,1067,38
19084,1072,77
19085,1057,43
19085,1085,98
19086,1004,65
19086,1062,47
19086,1065,29
19088,1026,24
19088,1085,42
19089,1010,10
19089,1068,58
19090,1002,63
19091,1040,74
19091,1075,33
19091,1088,72
19092,1020,85
19094,1092,45
19096,1038,20
19097,1068,77
19097,1085,74
19098,1076,59
19099,1005,36
19100,1034,98
19101,1074,52
19102,1005,90
19102,1015,32
19102,1028,22
19104,1055,16
19105,1024,21
19105,1054,4
19106,1091,21
19107,1006,64
19107,1052,85
19107,1070,58
19108,1010,4
19108,1026,91
19108,1035,87
19108,1053,26
19108,1072,60
19108,1076,24
19108,1092,71
19110,1037,55
19110,1043,80
19110,1079,48
19111,1070,12
19112,1046,79
19113,1060,17
19113,1086,55
19113,1090,83
19113,1091,23
19114,1003,4
19114,1016,22
19115,1050,31
19115,1052,99
19115,1077,92
19116,1012,44
19116,1044,55
19117,1063,69
19117,1074,27
19119,1025,34
19122,1007,63
19122,1088,80
19123,1046,49
19123,1084,74
19126,1021,85
19126,1029,93
19126,1060,69
19128,1038,14
19128,1061,34
19130,1031,79
19130,1057,19
19131,1056,83
19131,1071,77
19131,1079,32
19133,1050,81
19133,1052,97
19133,1064,43
19135,1010,86
19138,1051,97
19138,1076,93
19138,1077,90
19138,1080,54
19140,1004,25
19140,1075,35
19140,1092,64
19141,1024,13
19141,1048,97
19141,1062,64
19143,1060,15
19146,1004,1
19146,1026,62
19148,1064,52
19150,1083,70
19150,1088,50
19151,1052,90
19151,1058,61
19156,1056,28
19156,1061,98
19157,1072,92
19157,1079,68
19161,1076,89
19161,1088,58
19162,1053,91
19163,1017,87
19163,1027,37
19164,1057,68
19164,1060,79
19165,1014,32
19165,1070,39
19166,1000,69
19166,1019,73
19166,1046,33
19168,1064,93
19169,1043,94
19169,1054,59
19172,1011,36
19172,1052,38
19172,1078,10
19172,1083,21
19173,1082,28
19174,1021,78
19174,1027,77
19175,1014,30
19178,1031,13
19180,1065,61
19180,1083,38
19182,1072,3
19183,1070,36
19185,1052,60
19185,1070,40
19185,1073,35
19186,1024,30
19186,1071,92
19187,1056,63
19187,1084,11
19189,1018,93
19189,1032,9
19189,1039,33
19189,1057,52
19190,1022,99
19192,1093,41
19193,1015,77
19193,1044,92
19195,1062,40
19196,1002,59
19197,1076,79
19199,1029,68
19202,1042,87
19205,1050,29
19206,1047,99
19209,1011,49
19209,1079,77
19211,1014,10
19211,1068,30
19213,1093,9
19214,1054,42
19218,1008,61
19220,1036,10
19221,1010,66
19224,1041,26
19224,1089,71
19225,1015,55
19226,1065,94
19227,1008,19
19227,1012,39
19233,1009,90
19233,1074,7
19234,1054,24
19235,1017,85
19235,1079,98
19238,1071,95
19238,1074,54
19239,1005,20
19239,1047,57
19245,1067,87
19246,1045,94
19247,1021,23
19248,1077,98
19249,1031,31
19250,1014,41
19251,1002,54
19251,1078,86
19252,1073,10
19253,1031,63
19253,1036,36
19254,1006,61
19254,1023,53
19254,1046,94
19255,1053,60
19255,1070,99
19256,1066,16
19259,1051,36
19261,1080,43
19262,1065,71
19265,1049,29
19266,1033,40
19266,1066,92
19266,1070,99
19266,1077,75
19268,1037,15
19269,1068,54
19270,1003,27
19270,1082,18
19275,1035,74
19277,1000,20
19277,1082,91
19278,1089,13
19279,1054,58
19279,1072,28
19281,1045,23
19282,1045,20
19282,1057,81
19283,1081,48
19286,1070,79
19286,1074,5
19287,1046,48
19287,1065,23
19289,1048,76
19289,1065,71
19291,1025,23
19292,1046,76
19293,1002,60
19293,1007,59
19293,1060,13
19296,1080,94
19296,1082,76
19298,1019,28
19298,1028,36
19300,1063,36
19301,1013,15
19303,1030,91
19303,1047,33
19305,1039,83
19305,1049,46
19306,1056,61
19307,1044,83
19307,1045,14
19309,1052,45
19310,1002,56
19311,1043,6
19312,1040,76
19312,1068,13
19316,1018,4
19316,1044,12
19317,1011,17
19318,1026,58
19318,1036,98
19319,1045,38
19319,1056,67
19320,1012,89
19320,1068,23
19321,1071,5
19323,1086,3
19324,1049,64
19326,1021,32
19328,1007,35
19329,1087,48
19330,1011,3
19332,1025,88
19333,1041,63
19335,1090,2
19337,1074,71
19337,1093,97
19338,1093,77
19339,1048,88
19340,1081,71
19341,1003,46
19341,1060,54
19342,1023,45
19342,1032,66
19345,1008,38
19346,1031,45
19346,1043,53
19346,1078,80
19346,1093,61
19347,1041,6
19347,1089,20
19348,1064,52
19349,1008,67
19349,1030,90
19350,1003,81
19350,1022,47
19351,1004,5
19351,1039,40
19353,1057,60
19354,1072,28
19356,1028,79
19356,1055,96
19357,1014,32
19357,1049,83
19358,1068,26
19362,1085,92
19364,1027,50
19365,1081,93
19366,1058,31
19367,1008,5
19367,1055,25
19368,1047,51
19368,1054,96
19369,1015,73
19369,1048,91
19370,1000,27
19370,1014,5
19370,1064,73
19372,1001,13
19372,1027,71
19374,1057,14
19374,1058,86
19376,1070,83
19377,1008,74
19377,1085,82
19379,1024,84
19379,1075,16
19380,1016,30
19380,1068,3
19381,1009,58
19382,1087,68
19384,1011,78
19384,1017,38
19384,1043,54
19384,1091,89
19385,1029,3
19386,1041,17
19386,1052,39
19387,1002,89
19388,1031,22
19388,1041,49
19389,1050,58
19389,1053,81
19389,1069,24
19390,1034,24
19390,1079,78
19391,1047,82
19392,1059,88
19392,1060,8
19392,1080,76
19394,1003,32
19394,1040,5
19397,1047,68
19398,1090,82
19399,1004,83
19399,1020,68
19399,1089,45
19401,1074,72
19402,1051,17
19402,1055,58
19402,1075,80
19402,1076,17
19402,1092,66
19403,1003,47
19403,1007,87
19403,1025,3
